Id,Label,Interactions,UniqueStudents,AccuracyPercent
Describe the Effect of Transformations on 2D Figures,Describe the Effect of Transformations on 2D Figures,5909,1117,57.03
Design & Use a Simulation for Compound Events,Design & Use a Simulation for Compound Events,2345,751,49.04
Determine Line of Best Fit for Scatter Plots,Determine Line of Best Fit for Scatter Plots,1291,570,73.82
Develop a Probability Model of a Single Event,Develop a Probability Model of a Single Event,2080,1273,78.22
Develop a Uniform Probabilty Model of a Single Event,Develop a Uniform Probabilty Model of a Single Event,2306,1265,61.62
"Display Numerical Data Using Dot Plots, Histograms & Box Plots","Display Numerical Data Using Dot Plots, Histograms & Box Plots",5274,981,51.0
Divide Multi-Digit Whole Numbers,Divide Multi-Digit Whole Numbers,8704,2071,79.58
Divide Whole Numbers (Up to 4-Digit Dividends & 2-Digit Divisors),Divide Whole Numbers (Up to 4-Digit Dividends & 2-Digit Divisors),852,727,89.44
Divide Whole Numbers using Place Value Models & Strategies,Divide Whole Numbers using Place Value Models & Strategies,84,71,72.62
Draw & Apply Knowledge of Bar & Pictures Graphs,Draw & Apply Knowledge of Bar & Pictures Graphs,55,55,100.0
Draw & Identify Types of Lines and Angles,Draw & Identify Types of Lines and Angles,510,389,48.04
Draw Geometric Shapes & Unique Triangles,Draw Geometric Shapes & Unique Triangles,10548,1851,60.33
Draw Inferences using Measures of Center & Variability,Draw Inferences using Measures of Center & Variability,2622,439,54.73
Evaluate Expression in Real-World Context,Evaluate Expression in Real-World Context,12314,1607,80.49
Evaluate Square & Cube Roots,Evaluate Square & Cube Roots,11621,726,69.99
Explain Patterns when Multiplying & Dividing Powers of 10,Explain Patterns when Multiplying & Dividing Powers of 10,962,951,50.52
"Explain, Recognize & Generate Equivalent Fractions","Explain, Recognize & Generate Equivalent Fractions",136,136,63.24
Expressing Quantities in Scientific Notation,Expressing Quantities in Scientific Notation,4247,930,62.75
Find & Use Factors of to Determine if a Number is Prime or Composite,Find & Use Factors of to Determine if a Number is Prime or Composite,34,34,76.47
"Find Area, Volume & Surface Area of 2D/3D Objects","Find Area, Volume & Surface Area of 2D/3D Objects",25416,2322,51.11
Find Common Factors & Multiples,Find Common Factors & Multiples,6297,896,65.9
Find Slope of a Line using Similar Triangles,Find Slope of a Line using Similar Triangles,5544,1169,51.68
"Find the Area of Triangles, Quadrilaterals & Polygons","Find the Area of Triangles, Quadrilaterals & Polygons",61809,3945,55.06
Find the Area of a Rectangle by Tiling,Find the Area of a Rectangle by Tiling,13,13,38.46
Find the Area of a Rectangle with Fractional Side Lengths,Find the Area of a Rectangle with Fractional Side Lengths,268,259,53.36
Find the Volume of Rectangular Prisms with Fractional Sides,Find the Volume of Rectangular Prisms with Fractional Sides,6733,2123,47.94
Find the Volume of a Rectangular Prism With a Formula,Find the Volume of a Rectangular Prism With a Formula,800,772,37.5
Find the Volume of a Rectangular Prism Without a Formula,Find the Volume of a Rectangular Prism Without a Formula,74,40,43.24
Generate Equivalent Expressions using Properties of Operations,Generate Equivalent Expressions using Properties of Operations,9291,2285,64.43
Give & Describe Quantitative Measures of Center & Variability,Give & Describe Quantitative Measures of Center & Variability,10728,958,63.51
Identify Equivalent Expressions,Identify Equivalent Expressions,9549,1927,65.73
Identify Linear & Non-Linear Functions,Identify Linear & Non-Linear Functions,1957,482,62.54
Identify Opposites of Integers,Identify Opposites of Integers,583,534,37.39
Identify Proportional Relationships,Identify Proportional Relationships,59787,3683,61.69
Identify Solutions to Systems of Equations Using Graphs,Identify Solutions to Systems of Equations Using Graphs,5021,944,49.55
Identify the Constant of Proportionality,Identify the Constant of Proportionality,13503,2912,57.37
Interpret & Compare Integers Using a Number Line,Interpret & Compare Integers Using a Number Line,10312,1665,74.58
Interpret & Compare Rational Numbers in Real-World Contexts,Interpret & Compare Rational Numbers in Real-World Contexts,4898,2988,76.95
Interpret & Compute Products of Fractions and Whole Numbers,Interpret & Compute Products of Fractions and Whole Numbers,621,135,74.07
Interpret & Compute using Division of Fractions,Interpret & Compute using Division of Fractions,67273,3202,60.99
Interpret Fractions as Division in Word Problems,Interpret Fractions as Division in Word Problems,496,223,65.12
Interpret Methods of Sampling,Interpret Methods of Sampling,2311,636,54.0
Interpret Points on Proportional Graphs,Interpret Points on Proportional Graphs,684,560,50.29
Interpret Sums of Rational Numbers,Interpret Sums of Rational Numbers,7714,2218,75.11
Know & Apply Properties of Exponents,Know & Apply Properties of Exponents,9098,1064,65.63
Know & Use Volume Formulas,Know & Use Volume Formulas,19455,758,59.21
Measure Volumes with Unit Cubes,Measure Volumes with Unit Cubes,1115,1080,77.49
Multiply Multi-Digit Whole Numbers Using the Standard Algorithm,Multiply Multi-Digit Whole Numbers Using the Standard Algorithm,781,642,70.17
Plot Integers Points on a Number Line & Coordinate Planes,Plot Integers Points on a Number Line & Coordinate Planes,3933,1382,61.91
Prove the Pythagorean Theorem & it's Converse,Prove the Pythagorean Theorem & it's Converse,168,166,75.0
Qualitatively Describe & Graph Relationships,Qualitatively Describe & Graph Relationships,4277,845,70.73
Recognize Properties of Measure of Center with Variation,Recognize Properties of Measure of Center with Variation,603,558,62.52
Recognize Statistical Questions Account for Variablility,Recognize Statistical Questions Account for Variablility,2060,794,58.16
Relate Measures of Center & Variablity to Distribution of Data,Relate Measures of Center & Variablity to Distribution of Data,46,46,89.13
Report the Number of Observations in a Data Set,Report the Number of Observations in a Data Set,4,4,75.0
Represent 3D Figures Using Nets to Find Surface Area,Represent 3D Figures Using Nets to Find Surface Area,21090,1908,54.88
Represent Fractions on a Number Line,Represent Fractions on a Number Line,10,8,30.0
Represent Proportional Relationships with Equations,Represent Proportional Relationships with Equations,45180,3292,60.44
Represent Sample Spaces for Compound Events,Represent Sample Spaces for Compound Events,7503,1452,67.93
Solve 1-Step Equations & Inequalities Using Substitution,Solve 1-Step Equations & Inequalities Using Substitution,22994,4096,74.1
Solve 2-Step Equations,Solve 2-Step Equations,78961,2998,61.46
Solve Applied Problems Using Numerical and Algebraic Expressions and Equations,Solve Applied Problems Using Numerical and Algebraic Expressions and Equations,1265,747,74.78
"Solve Linear Equations with One, Multiple or No Solutions","Solve Linear Equations with One, Multiple or No Solutions",9066,1021,70.73
Solve Multi-Step Linear Equations with Rational Number Coefficients,Solve Multi-Step Linear Equations with Rational Number Coefficients,33164,1342,60.13
Solve Problems Involving Area & Circumference of Circles,Solve Problems Involving Area & Circumference of Circles,83276,2671,57.0
Solve Problems Involving Percents,Solve Problems Involving Percents,78016,3325,65.67
Solve Real-World Problems Involving Multiplication of Fractions,Solve Real-World Problems Involving Multiplication of Fractions,594,592,69.19
Solve Real-World Problems by Graphing on a Coordinate Plane,Solve Real-World Problems by Graphing on a Coordinate Plane,3120,1320,65.38
Solve Scale Drawing Problems,Solve Scale Drawing Problems,90175,3414,51.67
Solve Systems of Linear Equations Algebraically,Solve Systems of Linear Equations Algebraically,3458,966,58.59
Solve Systems of Linear Equations Word Problems,Solve Systems of Linear Equations Word Problems,11710,1076,54.87
Solve Unit Rate Problems,Solve Unit Rate Problems,92599,3634,66.07
Solve Word Problems Involving Addition/Subtraction of Fractions,Solve Word Problems Involving Addition/Subtraction of Fractions,341,336,25.81
Solve Word Problems Involving Lengths using Addition & Subtraction,Solve Word Problems Involving Lengths using Addition & Subtraction,58,53,65.52
Solve Word Problems Involving Perimeter of Polygons,Solve Word Problems Involving Perimeter of Polygons,8,8,37.5
"Solve, Graph & Interpret 2-Step Inequalities","Solve, Graph & Interpret 2-Step Inequalities",18539,2456,57.76
Understand & Approximate Rational & Irrational Numbers,Understand & Approximate Rational & Irrational Numbers,760,606,64.47
Understand & Describe Geometric Transformation Sequences,Understand & Describe Geometric Transformation Sequences,3595,1019,72.77
Understand & Describe Ratios,Understand & Describe Ratios,8148,2141,56.37
Understand & Describe Unit Rate,Understand & Describe Unit Rate,172,125,60.47
Understand & Interpret Absolute Value,Understand & Interpret Absolute Value,2044,1100,63.99
Understand & Interpret Absolute Value in Real-World Contexts,Understand & Interpret Absolute Value in Real-World Contexts,892,870,79.48
Understand Applied Context for Dividing Rational Numbers,Understand Applied Context for Dividing Rational Numbers,38,18,57.89
Understand Applied Context for Multiplying Rational Numbers,Understand Applied Context for Multiplying Rational Numbers,3067,1018,56.34
Understand Base Ten Place Value Relationships,Understand Base Ten Place Value Relationships,262,74,71.76
Understand Components of the Coordinate Plane,Understand Components of the Coordinate Plane,5,1,100.0
Understand Definition of a Function,Understand Definition of a Function,5436,849,64.33
Understand Equivalent Expressions in Context,Understand Equivalent Expressions in Context,11412,2939,49.73
Understand Probability of a Compound Event,Understand Probability of a Compound Event,1882,781,45.64
Understand Properties of Distribution with (or for) Data,Understand Properties of Distribution with (or for) Data,113,112,91.15
Understand Properties of Subtracting Rational Numbers,Understand Properties of Subtracting Rational Numbers,4320,1609,50.23
Understand that Probability is Between 0-1 & Describes the Likelihood of an Event Occurring,Understand that Probability is Between 0-1 & Describes the Likelihood of an Event Occurring,3886,1166,72.59
Understand that Unit Cubes Can be Used to Construct Volume,Understand that Unit Cubes Can be Used to Construct Volume,648,634,24.54
Use Coordinates on a Graph to Create Polygons & Find Side Lengths,Use Coordinates on a Graph to Create Polygons & Find Side Lengths,1931,980,43.86
Use Facts About Angles to Write & Solve Equations,Use Facts About Angles to Write & Solve Equations,26666,2571,73.44
Use Functions to Model Relationships Between Quantities,Use Functions to Model Relationships Between Quantities,17558,1359,57.93
Use Informal Arguments to Establish Facts about Angles for Similar Triangles,Use Informal Arguments to Establish Facts about Angles for Similar Triangles,3386,1023,67.37
Use Linear Equations Applied to Bivariate Data,Use Linear Equations Applied to Bivariate Data,1771,615,57.31
Use Positive & Negative Numbers to Represent Quantities,Use Positive & Negative Numbers to Represent Quantities,11566,2428,73.94
Use Proportional Relationships to Solve Ratio & Percent Problems,Use Proportional Relationships to Solve Ratio & Percent Problems,117156,3529,54.62
Use Random Samples to Draw Influences,Use Random Samples to Draw Influences,2322,580,69.64
Use Ratios to Convert Measurement Units,Use Ratios to Convert Measurement Units,17791,2066,60.76
Write & Analyze Relationships Between Dependent & Independent Variables,Write & Analyze Relationships Between Dependent & Independent Variables,5151,1479,44.96
Write & Evaluate Numerical Expressions with Exponents,Write & Evaluate Numerical Expressions with Exponents,31304,3131,69.36
Write & Solve 1-Step Equations,Write & Solve 1-Step Equations,35163,2447,70.06
Write Expressions with Numbers & Variables,Write Expressions with Numbers & Variables,3638,1595,51.79
Write Expressions with Variables to Solve Problems,Write Expressions with Variables to Solve Problems,16933,3133,67.05
Write Simple Inequalities to Represent a Condition,Write Simple Inequalities to Represent a Condition,9211,1397,63.08
use Transformations to Determine Similarity in 2D figures,use Transformations to Determine Similarity in 2D figures,6681,1145,61.98
